"","region","transect","featureid","variable","value","zone","riparian_distance_ft"
"3276","Savage River State Forest","West Shale North","205386772","feb_prcp_mm",80.8483276141,"upstream",NA
"3277","Savage River State Forest","West Shale North","205386772","forest",90.4394299287,"upstream",NA
"3278","Savage River State Forest","West Shale North","205386772","forest_decid",87.945368171,"upstream",NA
"3279","Savage River State Forest","West Shale North","205386772","forest_evgrn",2.25653206651,"upstream",NA
"3280","Savage River State Forest","West Shale North","205386772","forest_mixed",0.237529691211,"upstream",NA
"3281","Savage River State Forest","West Shale North","205386772","fwsopenwater",0.118764845606,"upstream",NA
"3282","Savage River State Forest","West Shale North","205386772","fwswetlands",0,"upstream",NA
"3283","Savage River State Forest","West Shale North","205386772","herbaceous",0,"upstream",NA
"3284","Savage River State Forest","West Shale North","205386772","hydrogroup_a",0,"upstream",NA
"3285","Savage River State Forest","West Shale North","205386772","hydrogroup_ab",2.67220902613,"upstream",NA
"3286","Savage River State Forest","West Shale North","205386772","hydrogroup_cd",96.4964370546,"upstream",NA
"3287","Savage River State Forest","West Shale North","205386772","hydrogroup_d1",70.8432304038,"upstream",NA
"3288","Savage River State Forest","West Shale North","205386772","hydrogroup_d4",71.674584323,"upstream",NA
"3289","Savage River State Forest","West Shale North","205386772","impervious",0.0273159144893,"upstream",NA
"3290","Savage River State Forest","West Shale North","205386772","jan_prcp_mm",86.316371365,"upstream",NA
"3291","Savage River State Forest","West Shale North","205386772","jul_prcp_mm",123.334209356,"upstream",NA
"3292","Savage River State Forest","West Shale North","205386772","jun_prcp_mm",110.403215608,"upstream",NA
"3293","Savage River State Forest","West Shale North","205386772","mar_prcp_mm",99.1512951387,"upstream",NA
"3294","Savage River State Forest","West Shale North","205386772","may_prcp_mm",121.730965521,"upstream",NA
"3295","Savage River State Forest","West Shale North","205386772","nov_prcp_mm",93.8791767311,"upstream",NA
"3296","Savage River State Forest","West Shale North","205386772","oct_prcp_mm",76.3464419485,"upstream",NA
"3297","Savage River State Forest","West Shale North","205386772","openoffnet",0.118764845606,"upstream",NA
"3298","Savage River State Forest","West Shale North","205386772","openonnet",0,"upstream",NA
"3299","Savage River State Forest","West Shale North","205386772","percent_sandy",0,"upstream",NA
"3300","Savage River State Forest","West Shale North","205386772","sep_prcp_mm",90.2372253264,"upstream",NA
"3301","Savage River State Forest","West Shale North","205386772","slope_pcnt",6.69356012171,"upstream",NA
"3302","Savage River State Forest","West Shale North","205386772","surfcoarse",0,"upstream",NA
"3303","Savage River State Forest","West Shale North","205386772","tree_canopy",78.4815914489,"upstream",NA
"3304","Savage River State Forest","West Shale North","205386772","undev_forest",96.5757767914,"upstream",NA
"3305","Savage River State Forest","West Shale North","205386772","water",0,"upstream",NA
"3306","Savage River State Forest","West Shale North","205386772","wetland",0.0593824228029,"upstream",NA
"3307","Savage River State Forest","Alexander Run","205386440","agriculture",0.505780346821,"local",NA
"3308","Savage River State Forest","Alexander Run","205386440","alloffnet",0,"local",NA
"3309","Savage River State Forest","Alexander Run","205386440","allonnet",0,"local",NA
"3310","Savage River State Forest","Alexander Run","205386440","ann_tmax_c",13.6032517783,"local",NA
"3311","Savage River State Forest","Alexander Run","205386440","ann_tmin_c",2.84449954055,"local",NA
"3312","Savage River State Forest","Alexander Run","205386440","apr_prcp_mm",104.272440097,"local",NA
"3313","Savage River State Forest","Alexander Run","205386440","AreaSqKM",2.4912,"local",NA
"3314","Savage River State Forest","Alexander Run","205386440","aug_prcp_mm",93.2853863611,"local",NA
"3315","Savage River State Forest","Alexander Run","205386440","dec_prcp_mm",99.6651904569,"local",NA
"3316","Savage River State Forest","Alexander Run","205386440","deg_barr_1",0,"local",NA
"3317","Savage River State Forest","Alexander Run","205386440","deg_barr_2",0,"local",NA
"3318","Savage River State Forest","Alexander Run","205386440","deg_barr_3",0,"local",NA
"3319","Savage River State Forest","Alexander Run","205386440","deg_barr_4",0,"local",NA
"3320","Savage River State Forest","Alexander Run","205386440","deg_barr_5",0,"local",NA
"3321","Savage River State Forest","Alexander Run","205386440","deg_barr_6",0,"local",NA
"3322","Savage River State Forest","Alexander Run","205386440","deg_barr_7",0,"local",NA
"3323","Savage River State Forest","Alexander Run","205386440","deg_barr_all",0,"local",NA
"3324","Savage River State Forest","Alexander Run","205386440","dep_no3_2011",10.555656143,"local",NA
"3325","Savage River State Forest","Alexander Run","205386440","dep_so4_2011",12.5385518608,"local",NA
"3326","Savage River State Forest","Alexander Run","205386440","devel_hi",0,"local",NA
"3327","Savage River State Forest","Alexander Run","205386440","devel_low",0,"local",NA
"3328","Savage River State Forest","Alexander Run","205386440","devel_med",0,"local",NA
"3329","Savage River State Forest","Alexander Run","205386440","devel_opn",0.903179190751,"local",NA
"3330","Savage River State Forest","Alexander Run","205386440","developed",0.903179190751,"local",NA
"3331","Savage River State Forest","Alexander Run","205386440","drainageclass",4.67666184971,"local",NA
"3332","Savage River State Forest","Alexander Run","205386440","elevation",829.630419075,"local",NA
"3333","Savage River State Forest","Alexander Run","205386440","feb_prcp_mm",91.1621920553,"local",NA
"3334","Savage River State Forest","Alexander Run","205386440","forest",98.4104046243,"local",NA
"3335","Savage River State Forest","Alexander Run","205386440","forest_decid",80.4913294798,"local",NA
"3336","Savage River State Forest","Alexander Run","205386440","forest_evgrn",13.8728323699,"local",NA
"3337","Savage River State Forest","Alexander Run","205386440","forest_mixed",4.04624277457,"local",NA
"3338","Savage River State Forest","Alexander Run","205386440","fwsopenwater",0,"local",NA
"3339","Savage River State Forest","Alexander Run","205386440","fwswetlands",0,"local",NA
"3340","Savage River State Forest","Alexander Run","205386440","herbaceous",0,"local",NA
"3341","Savage River State Forest","Alexander Run","205386440","hydrogroup_a",0,"local",NA
"3342","Savage River State Forest","Alexander Run","205386440","hydrogroup_ab",9.71820809249,"local",NA
"3343","Savage River State Forest","Alexander Run","205386440","hydrogroup_cd",90.2817919075,"local",NA
"3344","Savage River State Forest","Alexander Run","205386440","hydrogroup_d1",57.1531791908,"local",NA
"3345","Savage River State Forest","Alexander Run","205386440","hydrogroup_d4",57.1531791908,"local",NA
"3346","Savage River State Forest","Alexander Run","205386440","impervious",0.0166184971098,"local",NA
"3347","Savage River State Forest","Alexander Run","205386440","jan_prcp_mm",96.257904072,"local",NA
"3348","Savage River State Forest","Alexander Run","205386440","jul_prcp_mm",126.194542518,"local",NA
"3349","Savage River State Forest","Alexander Run","205386440","jun_prcp_mm",115.751260416,"local",NA
"3350","Savage River State Forest","Alexander Run","205386440","mar_prcp_mm",110.136015644,"local",NA
"3351","Savage River State Forest","Alexander Run","205386440","may_prcp_mm",122.783167682,"local",NA
"3352","Savage River State Forest","Alexander Run","205386440","nov_prcp_mm",101.97059611,"local",NA
"3353","Savage River State Forest","Alexander Run","205386440","oct_prcp_mm",80.6321674661,"local",NA
"3354","Savage River State Forest","Alexander Run","205386440","openoffnet",0,"local",NA
"3355","Savage River State Forest","Alexander Run","205386440","openonnet",0,"local",NA
"3356","Savage River State Forest","Alexander Run","205386440","percent_sandy",0,"local",NA
"3357","Savage River State Forest","Alexander Run","205386440","sep_prcp_mm",96.6647946214,"local",NA
"3358","Savage River State Forest","Alexander Run","205386440","slope_pcnt",8.43729790735,"local",NA
"3359","Savage River State Forest","Alexander Run","205386440","surfcoarse",0,"local",NA
"3360","Savage River State Forest","Alexander Run","205386440","tree_canopy",76.4916907514,"local",NA
"3361","Savage River State Forest","Alexander Run","205386440","undev_forest",99.4886778671,"local",NA
"3362","Savage River State Forest","Alexander Run","205386440","water",0,"local",NA
"3363","Savage River State Forest","Alexander Run","205386440","wetland",0,"local",NA
"3364","Savage River State Forest","Alexander Run","205386440","agriculture",0.505780346821,"upstream",NA
"3365","Savage River State Forest","Alexander Run","205386440","alloffnet",0,"upstream",NA
"3366","Savage River State Forest","Alexander Run","205386440","allonnet",0,"upstream",NA
"3367","Savage River State Forest","Alexander Run","205386440","ann_tmax_c",13.6032517783,"upstream",NA
"3368","Savage River State Forest","Alexander Run","205386440","ann_tmin_c",2.84449954055,"upstream",NA
"3369","Savage River State Forest","Alexander Run","205386440","apr_prcp_mm",104.272440097,"upstream",NA
"3370","Savage River State Forest","Alexander Run","205386440","AreaSqKM",2.4912,"upstream",NA
"3371","Savage River State Forest","Alexander Run","205386440","aug_prcp_mm",93.2853863611,"upstream",NA
"3372","Savage River State Forest","Alexander Run","205386440","dec_prcp_mm",99.6651904569,"upstream",NA
"3373","Savage River State Forest","Alexander Run","205386440","deg_barr_1",0,"upstream",NA
"3374","Savage River State Forest","Alexander Run","205386440","deg_barr_2",0,"upstream",NA
"3375","Savage River State Forest","Alexander Run","205386440","deg_barr_3",0,"upstream",NA
"3376","Savage River State Forest","Alexander Run","205386440","deg_barr_4",0,"upstream",NA
"3377","Savage River State Forest","Alexander Run","205386440","deg_barr_5",0,"upstream",NA
"3378","Savage River State Forest","Alexander Run","205386440","deg_barr_6",0,"upstream",NA
"3379","Savage River State Forest","Alexander Run","205386440","deg_barr_7",0,"upstream",NA
"3380","Savage River State Forest","Alexander Run","205386440","deg_barr_all",0,"upstream",NA
"3381","Savage River State Forest","Alexander Run","205386440","dep_no3_2011",10.555656143,"upstream",NA
"3382","Savage River State Forest","Alexander Run","205386440","dep_so4_2011",12.5385518608,"upstream",NA
"3383","Savage River State Forest","Alexander Run","205386440","devel_hi",0,"upstream",NA
"3384","Savage River State Forest","Alexander Run","205386440","devel_low",0,"upstream",NA
"3385","Savage River State Forest","Alexander Run","205386440","devel_med",0,"upstream",NA
"3386","Savage River State Forest","Alexander Run","205386440","devel_opn",0.903179190751,"upstream",NA
"3387","Savage River State Forest","Alexander Run","205386440","developed",0.903179190751,"upstream",NA
"3388","Savage River State Forest","Alexander Run","205386440","drainageclass",4.67666184971,"upstream",NA
"3389","Savage River State Forest","Alexander Run","205386440","elevation",829.630419075,"upstream",NA
"3390","Savage River State Forest","Alexander Run","205386440","feb_prcp_mm",91.1621920553,"upstream",NA
"3391","Savage River State Forest","Alexander Run","205386440","forest",98.4104046243,"upstream",NA
"3392","Savage River State Forest","Alexander Run","205386440","forest_decid",80.4913294798,"upstream",NA
"3393","Savage River State Forest","Alexander Run","205386440","forest_evgrn",13.8728323699,"upstream",NA
"3394","Savage River State Forest","Alexander Run","205386440","forest_mixed",4.04624277457,"upstream",NA
"3395","Savage River State Forest","Alexander Run","205386440","fwsopenwater",0,"upstream",NA
"3396","Savage River State Forest","Alexander Run","205386440","fwswetlands",0,"upstream",NA
"3397","Savage River State Forest","Alexander Run","205386440","herbaceous",0,"upstream",NA
"3398","Savage River State Forest","Alexander Run","205386440","hydrogroup_a",0,"upstream",NA
"3399","Savage River State Forest","Alexander Run","205386440","hydrogroup_ab",9.71820809249,"upstream",NA
"3400","Savage River State Forest","Alexander Run","205386440","hydrogroup_cd",90.2817919075,"upstream",NA
"3401","Savage River State Forest","Alexander Run","205386440","hydrogroup_d1",57.1531791908,"upstream",NA
"3402","Savage River State Forest","Alexander Run","205386440","hydrogroup_d4",57.1531791908,"upstream",NA
"3403","Savage River State Forest","Alexander Run","205386440","impervious",0.0166184971098,"upstream",NA
"3404","Savage River State Forest","Alexander Run","205386440","jan_prcp_mm",96.257904072,"upstream",NA
"3405","Savage River State Forest","Alexander Run","205386440","jul_prcp_mm",126.194542518,"upstream",NA
"3406","Savage River State Forest","Alexander Run","205386440","jun_prcp_mm",115.751260416,"upstream",NA
"3407","Savage River State Forest","Alexander Run","205386440","mar_prcp_mm",110.136015644,"upstream",NA
"3408","Savage River State Forest","Alexander Run","205386440","may_prcp_mm",122.783167682,"upstream",NA
"3409","Savage River State Forest","Alexander Run","205386440","nov_prcp_mm",101.97059611,"upstream",NA
"3410","Savage River State Forest","Alexander Run","205386440","oct_prcp_mm",80.6321674661,"upstream",NA
"3411","Savage River State Forest","Alexander Run","205386440","openoffnet",0,"upstream",NA
"3412","Savage River State Forest","Alexander Run","205386440","openonnet",0,"upstream",NA
"3413","Savage River State Forest","Alexander Run","205386440","percent_sandy",0,"upstream",NA
"3414","Savage River State Forest","Alexander Run","205386440","sep_prcp_mm",96.6647946214,"upstream",NA
"3415","Savage River State Forest","Alexander Run","205386440","slope_pcnt",8.43729790735,"upstream",NA
"3416","Savage River State Forest","Alexander Run","205386440","surfcoarse",0,"upstream",NA
"3417","Savage River State Forest","Alexander Run","205386440","tree_canopy",76.4916907514,"upstream",NA
"3418","Savage River State Forest","Alexander Run","205386440","undev_forest",99.4886778671,"upstream",NA
"3419","Savage River State Forest","Alexander Run","205386440","water",0,"upstream",NA
"3420","Savage River State Forest","Alexander Run","205386440","wetland",0,"upstream",NA
